technician_id,technician_name,specialty,airport_id
1,Mrs Asma Skuland,Navigation Systems,23
2,Monsieur Olaf Gaillard,Electrical Systems,27
3,Mr Dylan Soleng,Powerplant Systems,6
4,Mr Scott Wells,Cooling Systems,26
5,Ms Nella Halko,Inspection Systems,9
6,Ms Christina Rodriguez,Safety Systems,21
7,Ms Melodie Gagné,Corrosion Control,1
8,Mr Lance Hale,Ignition Systems,25
9,Miss Eve Morel,Fuel Systems,7
10,Mrs باران علیزاده,Safety Systems,27
11,Ms Aaliyah Wood,Structural Repair,15
12,Ms Ayat Svee,Powerplant Systems,10
13,Ms Sirene Duarte,Hydraulics,16
14,Mr Gabriel Santos,Lubrication Systems,11
15,Mrs Lillie Price,Propulsion,6
16,Madame Karen Meunier,Safety Systems,19
17,Mr Gerald Marshall,Avionics,22
18,Ms Milka Nemanjić,Electrical Systems,15
19,Mr Božo Kojić,Engine Repair,7
20,Ms Emilie Christensen,Avionics,22
21,Mademoiselle Lucienne Moulin,Electrical Systems,11
22,Ms Gabrielle Harcourt,Engine Repair,18
23,Mr Arron Bennett,Cooling Systems,15
24,Mrs Stanislava Jeremić,Inspection Systems,1
25,Mrs Raquel Vega,Propulsion,20
26,Miss Charlotte Singh,Structural Repair,5
27,Mrs Traudl Giese,Corrosion Control,4
28,Ms Aino Kujala,Environmental Systems,23
29,Ms Olivia Acker,Propulsion,22
30,Mr Andron Kulik,Exhaust Systems,10
31,Ms Nella Rantanen,Corrosion Control,19
32,Mr Charly Louis,Environmental Systems,10
33,Miss Sandra Olivier,Safety Systems,28
34,Mr Javier Mora,Propulsion,2
35,Ms Ayşe Balaban,Cooling Systems,21
36,Ms Ella Larsen,Turbine Systems,10
37,Mr Adolfo Román,Lubrication Systems,20
38,Ms Draga Lapčević,Control Systems,6
39,Miss Hilde Driesen,Hydraulics,20
40,Mr Cody Turner,Safety Systems,6
41,Mr Patrick Palmer,Engine Repair,18
42,Mr Pranay Anand,Safety Systems,9
43,Miss Krasimira Pikovec,Fuel Systems,2
44,Miss Cecilie Nielsen,Engine Repair,9
45,Mr Victor Gill,Environmental Systems,21
46,Mr Willie Frazier,Control Systems,14
47,Ms Eva Kowalski,Navigation Systems,14
48,Miss Signe Jensen,Turbine Systems,20
49,Mrs Cindy Fletcher,Inspection Systems,28
50,Mr Gary Mccoy,Propulsion,13
51,Mrs Mari Rezende,Structural Repair,26
52,Mr Gavrilo Balandyuk,Corrosion Control,1
53,Mrs Esma Sinanoğlu,Safety Systems,2
54,Ms Filippa Mortensen,Ignition Systems,20
55,Mr Anthony Wagner,Aerodynamics,13
56,Ms Deniz Kılıççı,Safety Systems,30
57,Mr Tejas Kavser,Engine Repair,3
58,Mrs Barbara Shlapak,Avionics,27
59,Miss Jasmine Kowalski,Engine Repair,16
60,Mr Kerim Fahri,Ignition Systems,26
61,Miss Tiril Aspen,Environmental Systems,4
62,Ms Alexandra Brun,Safety Systems,2
63,Mr Phoenix Taylor,Inspection Systems,16
64,Mr Väinö Leppo,Fuel Systems,4
65,Ms Victoire Aubert,Powerplant Systems,1
66,Mr August Johansen,Fuel Systems,13
67,Miss Majda Van Brakel,Safety Systems,6
68,Mrs Ülkü Dalkıran,Propulsion,4
69,Mr Damjan Ivančević,Ignition Systems,20
70,Mr Justin Bouchard,Inspection Systems,18
71,Mr Ritthy Barrett,Lubrication Systems,15
72,Miss Grace Neal,Inspection Systems,25
73,Mr Coşkun Kavaklıoğlu,Exhaust Systems,5
74,Mr Dennis Roller,Engine Repair,15
75,Mr Ved Thampy,Inspection Systems,23
76,Mr Kristupas Eidsvik,Safety Systems,2
77,Mr Peter Howard,Aerodynamics,11
78,Monsieur Raffael Fontai,Navigation Systems,3
79,Mrs Deekshitha Saniel,Navigation Systems,9
80,Mrs Pihla Tuominen,Environmental Systems,9
81,Miss Julia Ruiz,Fuel Systems,11
82,Mrs Zirka Gorin,Cooling Systems,20
83,Mr Wade Newman,Environmental Systems,5
84,Mr Seleso Rezende,Hydraulics,16
85,Madame Barbara Dumont,Environmental Systems,27
86,Mrs Lou Schmitt,Hydraulics,23
87,Mr Connor Cooper,Cooling Systems,27
88,Miss Kellie Van Houtum,Propulsion,27
89,Mr Laurentino Nogueira,Aerodynamics,2
90,Mr Veeti Peura,Turbine Systems,4
91,Ms Miriam Grant,Fuel Systems,28
92,Ms Eleonore Thaler,Propulsion,1
93,Mr Jordan Rietbergen,Inspection Systems,25
94,Ms Aria Zhang,Aerodynamics,4
95,Mr Chesmil Lesik,Navigation Systems,18
96,Mr Eleutério Pinto,Propulsion,23
97,Ms Marichka Dovzhenko,Electrical Systems,16
98,Mr Babür Koç,Structural Repair,25
99,Mrs Emilie Christiansen,Propulsion,28
100,Miss Tomine Benjaminsen,Ignition Systems,18
101,Mr Julius Sollie,Hydraulics,18
102,Mr Mathéo Fontai,Safety Systems,14
103,Miss Line Mommers,Structural Repair,8
104,Mr André Sahm,Electrical Systems,21
105,Miss Iida Lehtonen,Inspection Systems,12
106,Mr Felix Walker,Avionics,21
107,Mr Hugo Longoria,Ignition Systems,2
108,Mr Jesús Ordóñez,Hydraulics,18
109,Monsieur Adrien Girard,Electrical Systems,21
110,Ms Carmen Wheeler,Corrosion Control,1
111,Mrs Eliza Molvær,Ignition Systems,25
112,Ms Ngoc Koens,Hydraulics,12
113,Mrs Maya Novak,Cooling Systems,16
114,Ms آیلین سهيلي راد,Inspection Systems,25
115,Miss Alexis Anderson,Structural Repair,21
116,Mr Jesse Wirtanen,Cooling Systems,19
117,Mr Antonio Sutton,Control Systems,30
118,Mrs Slavolyuba Goloyad,Structural Repair,22
119,Miss Yivga Pismenniy,Inspection Systems,21
120,Miss Lærke Jensen,Propulsion,22
121,Mr Mstislav Shablenko,Structural Repair,12
122,Mrs Liv Undheim,Avionics,16
123,Ms Jessica Montgomery,Environmental Systems,13
124,Mr Roger Mitchelle,Hydraulics,11
125,Mr Andreja Pantić,Inspection Systems,5
126,Mr Đurađ Abramović,Corrosion Control,11
127,Mr Oscar Edwards,Aerodynamics,13
128,Mr Keith Stephens,Structural Repair,30
129,Mrs Fatima Wiesner,Electrical Systems,14
130,Mr Jayanth Padmanabha,Turbine Systems,12
131,Mrs Kathleen Osullivan,Hydraulics,2
132,Mr Thomas Anderson,Structural Repair,27
133,Miss Hildegunde Wiegand,Turbine Systems,3
134,Ms Liva Johansen,Environmental Systems,21
135,Mr Nathaniel Patel,Structural Repair,1
136,Mrs Megan Margaret,Exhaust Systems,7
137,Mr Armand Petit,Turbine Systems,30
138,Miss Nadeschda Janz,Turbine Systems,25
139,Mr Mike Barnes,Environmental Systems,22
140,Mrs Kristin Barnes,Turbine Systems,7
141,Mrs Iepistima Sidorenko,Ignition Systems,23
142,Monsieur Emanuele Leroux,Turbine Systems,2
143,Mr Clinton Austin,Cooling Systems,3
144,Mr Jácome Silveira,Inspection Systems,12
145,Miss Leah Wood,Corrosion Control,21
146,Mr Jeremiah Richardson,Electrical Systems,29
147,Mr Konsta Rantanen,Hydraulics,2
148,Monsieur Loïc Bertrand,Corrosion Control,10
149,Miss Gaia Kuster,Environmental Systems,25
150,Mrs Catherine Chapman,Electrical Systems,14
151,Mr Kasper Pedersen,Avionics,5
152,Ms Nellie Dirdal,Control Systems,21
153,Ms Ninon Caron,Ignition Systems,29
154,Miss Françoise Leijen,Aerodynamics,7
155,Mr Barry Caldwell,Powerplant Systems,10
156,Miss Diana Matviyishen,Corrosion Control,25
157,Mr Batur Atakol,Exhaust Systems,10
158,Miss Andrea Kristensen,Lubrication Systems,3
159,Mrs Maja Thomsen,Navigation Systems,13
160,Ms Jessica Holmes,Hydraulics,30
161,Ms Adrize Farias,Environmental Systems,19
162,Mr Jakub Helvik,Propulsion,20
163,Mr Holm Bacher,Powerplant Systems,17
164,Mr Ognjen Branković,Hydraulics,29
165,Mrs Victoria Christiansen,Safety Systems,25
166,Mrs Georgia Wallace,Control Systems,17
167,Miss Olivia Christiansen,Fuel Systems,8
168,Mr Ethan Morin,Environmental Systems,30
169,Mr Macit Elmastaşoğlu,Turbine Systems,26
170,Mr Vratislav Lyucenko,Powerplant Systems,6
171,Mr Eugenio Hernádez,Structural Repair,14
172,Mr Zvezdan Babić,Avionics,28
173,Mrs Elsa Vergara,Structural Repair,17
174,Miss Emma Novak,Navigation Systems,8
175,Ms Carola Grill,Fuel Systems,29
176,Monsieur Benno Arnaud,Lubrication Systems,5
177,Ms Dulce María Cuellar,Cooling Systems,6
178,Ms Cathriona Welch,Lubrication Systems,24
179,Miss Tejaswi Holla,Engine Repair,22
180,Mr Muhittin Soons,Navigation Systems,8
181,Mr Mstivoy Pachovskiy,Cooling Systems,2
182,Ms Sofia Pelletier,Avionics,18
183,Monsieur Denis Fernandez,Ignition Systems,9
184,Mrs Peppi Kilpela,Navigation Systems,19
185,Miss Siiri Paavola,Lubrication Systems,3
186,Mr Ramon Peña,Propulsion,17
187,Ms Nellie Barrett,Corrosion Control,4
188,Mr Salah-Eddine Blanken,Turbine Systems,16
189,Mr Kent Mills,Avionics,24
190,Mr Balveer Nayak,Powerplant Systems,26
191,Miss Dulce Camacho,Electrical Systems,27
192,Mr Petro Indik,Ignition Systems,2
193,Mr Zeki Freund,Structural Repair,15
194,Mrs Victoria Pedersen,Safety Systems,14
195,Mr Fabien Fabre,Cooling Systems,21
196,Mr Allen Lawrence,Powerplant Systems,13
197,Mr Gerolf Kügler,Hydraulics,23
198,Miss Ariane Bouchard,Environmental Systems,13
